"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","gmt_doy","O2_Electrode","o2_ml","o2_um","Salinity_Sal_PSS","NO2NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","NH3_Tech_F","NO2_Tech_F"
"06-Oct-2008","03:00","HUDSON",337185,80,0.0379773268656716,0.112734234134328,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.588,10.486,1.0865,0.2835,0.066
"06-Oct-2008","03:00","HUDSON",337184,100,0.00876399850746268,0.0538693774925373,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.624,12.943,1.221,0.192,0.071
"06-Oct-2008","03:00","HUDSON",337183,141,0.0029213328358209,0.0283953551641791,NA,NA,NA,NA,NA,54.2820736525483,3.5515,159,34.6548852521456,18.815,15.2345,1.3475,0.151,0.089
"09-Oct-2008","01:41","HUDSON",337211,2,0.733939253731343,0.509326146268656,22.2522509552239,27.7877370297761,19.885971358209,20.181608791791,283,96.4743676341382,5.817,260,29.9704886914747,0.827,0.9225,0.243,0.238,0.0395
"09-Oct-2008","01:41","HUDSON",337210,10,0.650851791044776,0.610969808955224,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8295,0.988,0.24,0.3175,0.0355
"09-Oct-2008","01:41","HUDSON",337209,20,0.706243432835821,0.666915367164179,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.736,2.492,0.4565,0.748,0.126
"09-Oct-2008","01:41","HUDSON",337208,30,0.143979850746269,0.237062824253731,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.715,6.4455,0.831,0.749,0.2025
"09-Oct-2008","01:41","HUDSON",337207,40,0.0730333208955224,0.187286648104478,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3835,8.3365,0.9215,0.298,0.162
"09-Oct-2008","01:41","HUDSON",337206,50,0.0701119880597015,0.153019413940298,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.323,8.7585,0.953,0.218,0.063
"09-Oct-2008","01:41","HUDSON",337205,59,0.055505323880597,0.122608339119403,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9065,9.1805,0.982,0.274,0.058
"09-Oct-2008","01:41","HUDSON",337204,80,0.0262919955223881,0.0676580684776119,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1415,9.4605,1.0275,0.803,0.052
"09-Oct-2008","01:41","HUDSON",337203,101,0.013145997761194,0.072974894238806,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.682,11.8425,1.101,0.2645,0.059
"09-Oct-2008","01:41","HUDSON",337202,133,NA,NA,NA,NA,NA,NA,NA,56.7538924644512,3.8255,170.5,34.2577460916954,16.805,15.124,1.2435,0.439,0.07
"20-Oct-2008","16:19","HUDSON",337772,3,0.955505820895522,0.603214979104477,30.541685238806,36.292388561194,24.1723986380597,20.5330849119403,295,98.6662019626261,6.1575,275,30.2251149991625,0.5935,1.1685,0.264,0.1005,0.0425
"20-Oct-2008","16:19","HUDSON",337771,10,0.941657910447761,0.598506689552238,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.637,1.3385,0.284,0.5305,0.0565
"20-Oct-2008","16:19","HUDSON",337770,20,0.803178805970149,0.607092394029851,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1755,2.5685,0.3935,0.634,0.092
"20-Oct-2008","16:19","HUDSON",337769,32,0.0935869029850747,0.248869172014925,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.799,5.808,0.826,1.0835,0.1935
"20-Oct-2008","16:19","HUDSON",337768,39,0.0683904291044776,0.192069120895522,NA,NA,NA,NA,NA,NA,NA,NA,31.5775139322058,5.624,6.404,0.867,0.4595,0.181
"20-Oct-2008","16:19","HUDSON",337767,50,0.0611914365671642,0.208914763432836,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.814,6.4505,0.877,0.735,0.1915
"20-Oct-2008","16:19","HUDSON",337766,61,0.0935869029850746,0.215105897014925,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.616,7.0985,0.9155,0.119,0.0745
"20-Oct-2008","16:19","HUDSON",337765,80,0.084718652238806,0.179515902761194,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8535,8.5205,0.9855,0.259,0.057
"20-Oct-2008","16:19","HUDSON",337764,100,0.0832579858208955,0.188805741179104,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.952,8.629,1.019,0.2705,0.0595
"20-Oct-2008","16:19","HUDSON",337763,151,0.0233706626865672,0.111682554313433,NA,NA,NA,NA,NA,63.3256722991813,4.3735,195.5,33.9175267463896,14.8385,14.36,1.7365,0.373,0.0705
"13-Nov-2008","14:21","SIGMA-T",306600,1,0.89171026119403,0.63067033880597,31.3380767350746,33.4165911649254,27.2886870895522,24.7779743104477,318,99.04768620606,6.37,284.5,NA,0.9305,1.5145,0.374,0.473,0.0775
"13-Nov-2008","14:21","SIGMA-T",306599,5,0.91152604477612,0.63740770522388,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.927,2.026,0.401,0.4465,0.074
"13-Nov-2008","14:21","SIGMA-T",306598,10,0.911526044776119,0.69051400522388,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,1.563,0.353,0.3365,0.076
"13-Nov-2008","14:21","SIGMA-T",306597,20,0.852078694029851,0.590642455970149,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9395,1.5175,0.358,0.5585,0.085
"13-Nov-2008","14:21","SIGMA-T",306596,30,0.336868320895522,0.521683529104478,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.333,2.082,0.4695,0.879,0.171
"13-Nov-2008","14:21","SIGMA-T",306595,40,0.127029257462687,0.267681942537313,NA,NA,NA,NA,NA,91.0994382014311,6.0435,269.5,NA,2.756,3.5355,0.678,0.74,0.2705
"13-Nov-2008","14:21","SIGMA-T",306594,50,0.103096208955224,0.207738861044776,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.919,4.394,0.846,0.396,0.109
"13-Nov-2008","14:21","SIGMA-T",306593,75,0.0557714552238806,0.0883579197761193,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1865,9.729,1.17,0.347,0.08
"13-Nov-2008","14:21","SIGMA-T",306592,100,0.0302759328358209,0.0679455671641791,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9065,11.43,1.226,0.362,0.077
"13-Nov-2008","14:21","SIGMA-T",306591,140,0.0191216417910448,0.0812351082089552,NA,NA,NA,NA,NA,64.2927029199674,4.4695,199.5,NA,15.307,14.7505,1.3965,0.4225,0.0855
