"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","gmt_doy","O2_Electrode","o2_ml","o2_um","Salinity_Sal_PSS","NO2NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","NH3_Tech_F","NO2_Tech_F"
"05-Oct-2006","22:48","Hudson","305004",60,0.0712740310077519,0.0958959689922481,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.118,7.888,1.0445,0.397,0.076
"05-Oct-2006","22:48","Hudson","305003",81,0.0372568798449612,0.0546866201550388,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.508,11.2535,1.1735,0.411,0.069
"05-Oct-2006","22:48","Hudson","305002",101,0.0210582364341085,0.0562578885658915,NA,NA,NA,NA,NA,73.7975046549311,4.8905,218,33.2855,12.367,11.819,1.1685,0.54,0.0715
"05-Oct-2006","22:48","Hudson","305001",192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13-Oct-2006","00:04","Hudson","305193",3,0.00971918604651163,0.149092313953488,2.60357910852713,19.0222190914729,1.02421137596899,9.05640869903101,286,99.1698857888395,5.826,260,30.39,0.0715,1.3,0.2625,0.458,0.069
"13-Oct-2006","00:04","Hudson","305192",11,0.00971918604651163,0.165809313953488,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1005,1.2225,0.245,0.36,0.064
"13-Oct-2006","00:04","Hudson","305191",20,0.0129589147286822,0.191824335271318,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.094,1.2375,0.2435,0.386,0.0595
"13-Oct-2006","00:04","Hudson","305190",31,0.0145787790697674,0.219459220930233,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.172,1.291,0.2715,0.507,0.0725
"13-Oct-2006","00:04","Hudson","305189",40,0.0449159534883721,0.186850366511628,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.101,3.6385,0.739,0.4165,0.098
"13-Oct-2006","00:04","Hudson","305188",49,0.0307774224806202,0.14266145251938,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.893,5.235,0.886,0.398,0.0705
"13-Oct-2006","00:04","Hudson","305187",60,0.0194383720930233,0.126835377906977,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4415,6.723,0.988,0.606,0.0735
"13-Oct-2006","00:04","Hudson","305186",80,0.0259178294573643,0.118266295542636,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.36,10.5235,1.127,0.2625,0.071
"13-Oct-2006","00:04","Hudson","305185",100,0.0129589147286822,0.112418585271318,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.226,11.687,1.147,0.2685,0.092
"13-Oct-2006","00:04","Hudson","305184",127,0.0113390503875969,0.0806044496124031,NA,NA,NA,NA,NA,63.3836226294519,4.351,194,33.747,14.7475,15.0935,1.3315,0.4635,0.1015
"12-Nov-2006","15:58","Mathew","261080",2,0.81918980620155,0.67066129379845,23.7666906637597,30.4629481862403,20.5006391860465,21.4994693514535,316,94.9225503011132,6.306,281.5,30.322,2.103,3.376,0.508,0.3575,0.1995
"12-Nov-2006","15:58","Mathew","261079",5,0.852763158914728,0.671735641085272,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0735,3.3625,0.504,0.392,0.2015
"12-Nov-2006","15:58","Mathew","261078",10,0.758757771317829,0.61848830368217,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.191,3.4415,0.5025,0.467,0.2065
"12-Nov-2006","15:58","Mathew","261077",20,0.570746996124031,0.546641328875969,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1935,3.3505,0.503,0.637,0.2135
"12-Nov-2006","15:58","Mathew","261076",30,0.175920817829457,0.345553402170543,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.404,4.421,0.6975,0.4875,0.1655
"12-Nov-2006","15:58","Mathew","261075",40,0.0748599224806202,0.21484797751938,NA,NA,NA,NA,NA,80.7099393615616,5.787,258.5,31.976,8.18,8.346,1.0245,0.4035,0.097
"12-Nov-2006","15:58","Mathew","261074",50,0.059934980620155,0.151117144379845,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.873,9.7605,1.058,0.274,0.0885
"12-Nov-2006","15:58","Mathew","261073",75,0.0437363372093023,0.119254412790698,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6775,9.9595,1.1205,0.407,0.0865
"12-Nov-2006","15:58","Mathew","261072",100,0.0348270833333333,0.0821919166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0155,13.885,1.231,0.396,0.0735
"12-Nov-2006","15:58","Mathew","261071",147,0.0145787790697674,0.0710958459302326,NA,NA,NA,NA,NA,54.9739324289877,3.6665,163.5,34.215,16.673,16.6105,1.359,0.479,0.0885
"13-Dec-2006","14:58","C6-4828","261090",1,0.624464360465116,0.388980864534884,28.2498394186047,32.2584928063954,25.2086550678295,17.6999222321705,347,95.1412219513981,6.838,305.5,30.422,3.619,5.11,0.634,1.101,0.207
"13-Dec-2006","14:58","C6-4828","261089",5,0.624464360465116,0.388980864534884,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.697,5.254,0.6445,0.9895,0.206
"13-Dec-2006","14:58","C6-4828","261088",10,0.570746996124031,0.408050528875969,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.736,5.1715,0.6385,1.177,0.207
"13-Dec-2006","14:58","C6-4828","261087",20,0.584176337209302,0.394621187790698,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6985,5.1815,0.643,1.152,0.2105
"13-Dec-2006","14:58","C6-4828","261086",30,0.523744302325581,0.368433972674419,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.698,5.207,0.643,1.146,0.209
"13-Dec-2006","14:58","C6-4828","261085",40,0.496885620155039,0.334659179844961,NA,NA,NA,NA,NA,95.7199376918367,6.8735,307,30.428,3.739,5.2325,0.6565,1.403,0.208
"13-Dec-2006","14:58","C6-4828","261084",50,0.0393014593023256,0.149008675697674,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4055,9.153,0.983,0.5625,0.096
"13-Dec-2006","14:58","C6-4828","261083",75,0.0318154670542636,0.142009272945736,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.0545,9.6695,1.0415,0.408,0.0785
"13-Dec-2006","14:58","C6-4828","261082",100,0.0355584631782946,0.191379391821705,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.947,10.6155,1.082,0.3315,0.0875
"13-Dec-2006","14:58","C6-4828","261081",148,0.0299439689922481,0.146295003507752,NA,NA,NA,NA,NA,71.9125864844302,5.2225,233,32.781,11.582,12.6975,1.1815,1.1055,0.079
